path,filename,sample_type,true_label,true_class,pred_label,pred_class,prob_tumor,prob_lymphocyte,prob_histiocyte,correct
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_lymphocyte_78010760-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_lymphocyte_78010760-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,2,Histiocyte,0.09472031891345978,0.45034170150756836,0.45493802428245544,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_lymphocyte_783ea1ba-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_lymphocyte_783ea1ba-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.021566664800047874,0.7799917459487915,0.19844165444374084,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_lymphocyte_78cf4df0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_lymphocyte_78cf4df0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,2,Histiocyte,0.05017627775669098,0.35326239466667175,0.5965613722801208,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_lymphocyte_78d043ea-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_lymphocyte_78d043ea-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.0006715850322507322,0.9501097202301025,0.049218714237213135,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_lymphocyte_78d9e238-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_lymphocyte_78d9e238-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.1460658311843872,0.5822507739067078,0.2716834247112274,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_76ec2602-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_76ec2602-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9925523996353149,0.0008326706010848284,0.006614934653043747,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_76f50f9c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_76f50f9c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9681477546691895,0.003902193857356906,0.027950100600719452,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_76f7f824-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_76f7f824-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9943233728408813,0.0012419929262250662,0.0044346824288368225,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_77067084-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_77067084-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.6480918526649475,0.020722808316349983,0.33118540048599243,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_77085dfe-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_77085dfe-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.2653096318244934,0.029856741428375244,0.7048336863517761,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_7719a6fe-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_7719a6fe-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.041161976754665375,0.0699436366558075,0.8888944387435913,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_77235500-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_77235500-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9978865385055542,0.00037762976717203856,0.0017359566409140825,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_772ddeb2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_772ddeb2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9669203162193298,0.005175821948796511,0.027903905138373375,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_77310150-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_77310150-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.18298444151878357,0.04642466455698013,0.7705909609794617,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_7736d882-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_7736d882-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.1911783516407013,0.3181700110435486,0.4906516969203949,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_7739bf66-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_7739bf66-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9505351781845093,0.010882842354476452,0.03858206793665886,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_77407cac-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_77407cac-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.8603099584579468,0.039128366857767105,0.10056167840957642,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_7751154e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_7751154e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.49442824721336365,0.03107493929564953,0.47449684143066406,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_7757d726-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_7757d726-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.327487051486969,0.023703865706920624,0.6488091349601746,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_77714576-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_77714576-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.6607581973075867,0.11347590386867523,0.22576594352722168,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_77901078-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_77901078-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,1,Lymphocyte,0.36395472288131714,0.5621989965438843,0.07384628057479858,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_77b4def8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_77b4def8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.5650725364685059,0.3678310811519623,0.06709638237953186,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_77bd8512-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_77bd8512-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.3267320394515991,0.18105050921440125,0.49221739172935486,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_77cafb48-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_77cafb48-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.782031238079071,0.030098196119070053,0.18787050247192383,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_77d8708e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_77d8708e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.2677602469921112,0.28716838359832764,0.44507139921188354,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_77e62652-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_77e62652-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.41334789991378784,0.1737789511680603,0.41287314891815186,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_77ea03ee-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_77ea03ee-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.06515918672084808,0.23032498359680176,0.704515814781189,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_77eafef2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_77eafef2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,1,Lymphocyte,0.003120569046586752,0.5411860346794128,0.45569342374801636,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_77f1b81e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_77f1b81e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,1,Lymphocyte,0.024140341207385063,0.8819559812545776,0.09390375018119812,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_77fc4464-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_77fc4464-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.11750024557113647,0.37862664461135864,0.5038731694221497,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_7805cae8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_7805cae8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.6288672685623169,0.20594847202301025,0.16518430411815643,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_780b966c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_780b966c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.5430159568786621,0.04154077172279358,0.4154432713985443,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_780f672e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_780f672e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,1,Lymphocyte,0.034314848482608795,0.6206721067428589,0.3450131416320801,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_781eb9d6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_781eb9d6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.07192406803369522,0.10511045157909393,0.8229655027389526,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_78228ca0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_78228ca0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.7924787402153015,0.004161297343671322,0.20336008071899414,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_782380e2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_782380e2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.09126017987728119,0.33245423436164856,0.5762856006622314,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_78408c14-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_78408c14-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.6918485164642334,0.020587345585227013,0.28756415843963623,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_7854a078-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_7854a078-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,1,Lymphocyte,0.00018042913870885968,0.5399824976921082,0.4598371386528015,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_78717f22-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_78717f22-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,1,Lymphocyte,0.23120015859603882,0.46576613187789917,0.3030337393283844,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_787830e2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_787830e2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,1,Lymphocyte,0.21323394775390625,0.4049704968929291,0.38179558515548706,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_78800402-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_78800402-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.003212910145521164,0.3108499050140381,0.6859371662139893,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_7880fcd6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_7880fcd6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.09732108563184738,0.07754933834075928,0.8251296281814575,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_7889d2f2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_7889d2f2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.029680434614419937,0.12880021333694458,0.8415193557739258,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_788cb0bc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_788cb0bc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9022390842437744,0.017047636210918427,0.08071328699588776,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_789368c6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_789368c6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.09657411277294159,0.3408658504486084,0.5625600814819336,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_78b23a08-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_78b23a08-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.060585569590330124,0.29090172052383423,0.6485127806663513,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_78b703da-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_78b703da-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.18664458394050598,0.039535731077194214,0.773819625377655,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_78cc5992-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_78cc5992-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,1,Lymphocyte,0.025892093777656555,0.7961694002151489,0.17793850600719452,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_78d609b0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_78d609b0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.985384464263916,0.0010080067440867424,0.013607563450932503,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_78d7f766-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_78d7f766-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9949490427970886,0.001771763782016933,0.0032792328856885433,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_78dfb12c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_78dfb12c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9567567110061646,0.015460118651390076,0.02778317593038082,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_78e385ea-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_78e385ea-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.36630499362945557,0.0255964957177639,0.6080985069274902,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_790afe40-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_790afe40-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.46798622608184814,0.22991478443145752,0.30209895968437195,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_790ddc78-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_790ddc78-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.558659553527832,0.041565023362636566,0.3997754454612732,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_038_nuclei_lymphocyte_94ee973e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_038_nuclei_lymphocyte_94ee973e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.013411480002105236,0.9693395495414734,0.017248963937163353,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_038_nuclei_lymphocyte_9557fc10-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_038_nuclei_lymphocyte_9557fc10-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.00797165185213089,0.741837739944458,0.2501906752586365,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_038_nuclei_lymphocyte_9559e692-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_038_nuclei_lymphocyte_9559e692-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,0,Tumor,0.5243028998374939,0.4328642785549164,0.04283279925584793,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_038_nuclei_lymphocyte_956e12a2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_038_nuclei_lymphocyte_956e12a2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.3061959445476532,0.6468799114227295,0.046924225986003876,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_038_nuclei_lymphocyte_95bc41ca-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_038_nuclei_lymphocyte_95bc41ca-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.0011208378709852695,0.9521926641464233,0.0466865599155426,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_038_nuclei_lymphocyte_95ceb0a8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_038_nuclei_lymphocyte_95ceb0a8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,2,Histiocyte,0.20206999778747559,0.366034597158432,0.4318954348564148,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_038_nuclei_lymphocyte_95d098a0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_038_nuclei_lymphocyte_95d098a0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.08524827659130096,0.7947559356689453,0.11999577283859253,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_038_nuclei_lymphocyte_95d18e72-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_038_nuclei_lymphocyte_95d18e72-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.15278857946395874,0.6424586176872253,0.20475278794765472,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_038_nuclei_lymphocyte_95d28412-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_038_nuclei_lymphocyte_95d28412-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.0746593028306961,0.6447864770889282,0.28055426478385925,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_038_nuclei_tumor_940d27d6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_038_nuclei_tumor_940d27d6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9284385442733765,0.009905308485031128,0.06165621429681778,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_038_nuclei_tumor_9419cf86-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_038_nuclei_tumor_9419cf86-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9929561018943787,0.0013806846691295505,0.005663246847689152,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_038_nuclei_tumor_941bc4a8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_038_nuclei_tumor_941bc4a8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9708709716796875,0.005545667372643948,0.023583292961120605,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_038_nuclei_tumor_9421950e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_038_nuclei_tumor_9421950e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9660511016845703,0.013700015842914581,0.020248912274837494,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_038_nuclei_tumor_942efe06-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_038_nuclei_tumor_942efe06-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9544167518615723,0.010254205204546452,0.03532909229397774,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_038_nuclei_tumor_943a86a4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_038_nuclei_tumor_943a86a4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9783567190170288,0.009609181433916092,0.012034154497087002,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_038_nuclei_tumor_9467f580-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_038_nuclei_tumor_9467f580-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9973479509353638,0.0008495439542457461,0.0018025574972853065,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_038_nuclei_tumor_94709db6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_038_nuclei_tumor_94709db6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9885988235473633,0.003567623905837536,0.00783358234912157,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_038_nuclei_tumor_94728a7c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_038_nuclei_tumor_94728a7c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9992678165435791,0.00045856935321353376,0.0002735793241299689,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_038_nuclei_tumor_94756c2e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_038_nuclei_tumor_94756c2e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9363484382629395,0.007928945124149323,0.055722676217556,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_038_nuclei_tumor_9484da74-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_038_nuclei_tumor_9484da74-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9926408529281616,0.001988085452467203,0.005371089093387127,1
