path,filename,sample_type,true_label,true_class,pred_label,pred_class,prob_tumor,prob_lymphocyte,prob_histiocyte,correct
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_lymphocyte_77fd3716-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_lymphocyte_77fd3716-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.00447769183665514,0.9945887327194214,0.00093363894848153,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_lymphocyte_78010760-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_lymphocyte_78010760-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.062429942190647125,0.5997917652130127,0.33777832984924316,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_lymphocyte_783ea1ba-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_lymphocyte_783ea1ba-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.10588718950748444,0.869649350643158,0.02446347288787365,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_lymphocyte_78cf4df0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_lymphocyte_78cf4df0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,2,Histiocyte,0.00026635086396709085,0.42273229360580444,0.5770013332366943,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_lymphocyte_78d043ea-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_lymphocyte_78d043ea-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.001940603251568973,0.9915503263473511,0.006509117782115936,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_lymphocyte_78d9e238-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_lymphocyte_78d9e238-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.25274306535720825,0.5770609974861145,0.17019598186016083,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_76ec2602-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_76ec2602-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.999910295009613,8.005481504369527e-05,9.680751645646524e-06,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_76f50f9c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_76f50f9c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9751266241073608,0.021772509440779686,0.0031009973026812077,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_76f7f824-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_76f7f824-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9452919960021973,0.013769574463367462,0.04093840345740318,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_77067084-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_77067084-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9811983108520508,0.013792824000120163,0.0050088511779904366,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_77085dfe-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_77085dfe-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.7216577529907227,0.0056208535097539425,0.27272146940231323,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_7719a6fe-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_7719a6fe-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.005186555907130241,0.0603347048163414,0.934478759765625,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_77235500-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_77235500-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9997498989105225,0.0002466021687723696,3.5265047699795105e-06,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_772ddeb2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_772ddeb2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9987339973449707,0.0010853884741663933,0.00018056537373922765,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_77310150-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_77310150-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.005679436028003693,0.042052410542964935,0.952268123626709,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_7736d882-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_7736d882-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.0758172869682312,0.2139546126127243,0.7102281451225281,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_7739bf66-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_7739bf66-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9687546491622925,0.01037873886525631,0.02086658589541912,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_77407cac-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_77407cac-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9948360919952393,0.0051170289516448975,4.687588079832494e-05,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_7751154e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_7751154e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.39419811964035034,0.031260356307029724,0.5745415687561035,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_7757d726-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_7757d726-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.005277417600154877,0.0023123715072870255,0.9924101829528809,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_77714576-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_77714576-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,1,Lymphocyte,0.04277469217777252,0.5306093692779541,0.4266158938407898,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_77901078-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_77901078-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.5016642808914185,0.48148709535598755,0.016848638653755188,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_77b4def8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_77b4def8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.5228115320205688,0.4594097137451172,0.017778804525732994,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_77bd8512-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_77bd8512-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.00917070358991623,0.029146891087293625,0.9616824388504028,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_77cafb48-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_77cafb48-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.14469191431999207,0.033785030245780945,0.8215230703353882,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_77d8708e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_77d8708e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.18906384706497192,0.21418654918670654,0.5967496633529663,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_77e62652-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_77e62652-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.2888776659965515,0.05563858151435852,0.6554838418960571,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_77ea03ee-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_77ea03ee-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.05105210468173027,0.34935814142227173,0.5995898246765137,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_77eafef2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_77eafef2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.002217623870819807,0.10817170143127441,0.8896107077598572,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_77f1b81e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_77f1b81e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,1,Lymphocyte,0.0063064321875572205,0.9921767115592957,0.0015169500838965178,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_77fc4464-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_77fc4464-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,1,Lymphocyte,0.01782333105802536,0.6211762428283691,0.36100050806999207,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_7805cae8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_7805cae8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.6706187129020691,0.2384202927350998,0.09096097946166992,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_780b966c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_780b966c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9035787582397461,0.031952328979969025,0.06446892023086548,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_780f672e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_780f672e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.001768589485436678,0.11907713115215302,0.8791543245315552,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_781eb9d6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_781eb9d6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.012730787508189678,0.019313374534249306,0.9679558277130127,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_78228ca0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_78228ca0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.8458399772644043,0.0025909391697496176,0.15156912803649902,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_782380e2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_782380e2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.003604040015488863,0.3473661541938782,0.6490298509597778,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_78408c14-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_78408c14-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9092820882797241,0.0032662374433130026,0.08745168149471283,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_7854a078-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_7854a078-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.000108695836388506,0.40286457538604736,0.5970267057418823,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_78717f22-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_78717f22-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,1,Lymphocyte,0.25525209307670593,0.4676123857498169,0.27713555097579956,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_787830e2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_787830e2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.2686980068683624,0.35211795568466187,0.3791840672492981,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_78800402-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_78800402-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.0039912015199661255,0.08658574521541595,0.9094230532646179,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_7880fcd6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_7880fcd6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,1,Lymphocyte,0.17041222751140594,0.5684887766838074,0.26109907031059265,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_7889d2f2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_7889d2f2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.0010543052339926362,0.0023921076208353043,0.9965535998344421,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_788cb0bc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_788cb0bc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.22088943421840668,0.03638318181037903,0.7427273988723755,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_789368c6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_789368c6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.034048572182655334,0.3797856271266937,0.5861658453941345,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_78b23a08-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_78b23a08-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.023769035935401917,0.017008645460009575,0.9592223167419434,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_78b703da-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_78b703da-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.08296837657690048,0.010787422768771648,0.9062442183494568,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_78cc5992-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_78cc5992-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,1,Lymphocyte,0.009578296914696693,0.978348433971405,0.012073352932929993,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_78d609b0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_78d609b0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9992067217826843,0.0006394132506102324,0.00015397134120576084,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_78d7f766-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_78d7f766-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.6645737886428833,0.27156102657318115,0.06386521458625793,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_78dfb12c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_78dfb12c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.3023979067802429,0.3108513057231903,0.38675087690353394,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_78e385ea-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_78e385ea-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.0018419775879010558,0.0062645915895700455,0.991893470287323,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_790afe40-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_790afe40-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.17304569482803345,0.2616855800151825,0.5652687549591064,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_022_nuclei_tumor_790ddc78-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_022_nuclei_tumor_790ddc78-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,2,Histiocyte,0.017657045274972916,0.014631042256951332,0.9677119255065918,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_038_nuclei_lymphocyte_94ee973e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_038_nuclei_lymphocyte_94ee973e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.12286481261253357,0.8769588470458984,0.00017632018716540188,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_038_nuclei_lymphocyte_9557fc10-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_038_nuclei_lymphocyte_9557fc10-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.10631813853979111,0.8696275949478149,0.02405424229800701,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_038_nuclei_lymphocyte_9559e692-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_038_nuclei_lymphocyte_9559e692-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.0925823450088501,0.9061529040336609,0.0012648000847548246,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_038_nuclei_lymphocyte_956e12a2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_038_nuclei_lymphocyte_956e12a2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.13728630542755127,0.8621762990951538,0.0005375159089453518,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_038_nuclei_lymphocyte_95bc41ca-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_038_nuclei_lymphocyte_95bc41ca-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.001434861682355404,0.9978159666061401,0.0007492061704397202,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_038_nuclei_lymphocyte_95ceb0a8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_038_nuclei_lymphocyte_95ceb0a8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,0,Tumor,0.7732757329940796,0.11173065751791,0.11499367654323578,0
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_038_nuclei_lymphocyte_95d098a0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_038_nuclei_lymphocyte_95d098a0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.14369983971118927,0.8026185035705566,0.05368165671825409,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_038_nuclei_lymphocyte_95d18e72-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_038_nuclei_lymphocyte_95d18e72-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.28338637948036194,0.6880432367324829,0.028570469468832016,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_038_nuclei_lymphocyte_95d28412-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_038_nuclei_lymphocyte_95d28412-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,1,Lymphocyte,1,Lymphocyte,0.11276659369468689,0.8113357424736023,0.07589772343635559,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_038_nuclei_tumor_940d27d6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_038_nuclei_tumor_940d27d6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9939312934875488,0.0013307761400938034,0.004738028161227703,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_038_nuclei_tumor_9419cf86-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_038_nuclei_tumor_9419cf86-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9994839429855347,0.0005079084075987339,8.214653462346178e-06,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_038_nuclei_tumor_941bc4a8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_038_nuclei_tumor_941bc4a8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9960297346115112,0.003423145040869713,0.0005471153417602181,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_038_nuclei_tumor_9421950e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_038_nuclei_tumor_9421950e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9841381311416626,0.015791211277246475,7.06961436662823e-05,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_038_nuclei_tumor_942efe06-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_038_nuclei_tumor_942efe06-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.999496579170227,0.000250663491897285,0.0002528249751776457,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_038_nuclei_tumor_943a86a4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_038_nuclei_tumor_943a86a4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9955148100852966,0.004168681334704161,0.0003165907401125878,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_038_nuclei_tumor_9467f580-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_038_nuclei_tumor_9467f580-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9995095133781433,0.0004872504505328834,3.2659868338669185e-06,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_038_nuclei_tumor_94709db6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_038_nuclei_tumor_94709db6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.999700665473938,0.00022522178187500685,7.413349521812052e-05,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_038_nuclei_tumor_94728a7c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_038_nuclei_tumor_94728a7c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9996733665466309,0.0003099595778621733,1.6734484233893454e-05,1
I:\cv\project\data\Task2_Test_Set\test_set_metastatic_roi_038_nuclei_tumor_94756c2e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_metastatic_roi_038_nuclei_tumor_94756c2e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,metastatic,0,Tumor,0,Tumor,0.9850720167160034,0.0034196660853922367,0.011508403345942497,1
